Year,GEO,Gender,Age,Individual MBM poverty status,Value
2020,Ontario,Men+,,Poverty rate (%),8.5
2020,Ontario,Men+,,Average poverty gap ratio (%),37.6
2020,Ontario,Men+,0 to 17 years,,1401590.0
2020,Ontario,Men+,0 to 17 years,Poverty status - not applicable,8865.0
2020,Ontario,Men+,0 to 17 years,Poverty status - applicable,1392730.0
2020,Ontario,Men+,0 to 17 years,In poverty,120900.0
2020,Ontario,Men+,0 to 17 years,Not in poverty,1271835.0
2020,Ontario,Men+,0 to 17 years,Poverty rate (%),8.7
2020,Ontario,Men+,0 to 17 years,Average poverty gap ratio (%),32.0
2020,Ontario,Men+,0 to 5 years,,425965.0
2020,Ontario,Men+,0 to 5 years,Poverty status - not applicable,2735.0
2020,Ontario,Men+,0 to 5 years,Poverty status - applicable,423230.0
2020,Ontario,Men+,0 to 5 years,In poverty,39795.0
2020,Ontario,Men+,0 to 5 years,Not in poverty,383430.0
2020,Ontario,Men+,0 to 5 years,Poverty rate (%),9.4
2020,Ontario,Men+,0 to 5 years,Average poverty gap ratio (%),29.8
2020,Ontario,Men+,6 to 17 years,,975625.0
2020,Ontario,Men+,6 to 17 years,Poverty status - not applicable,6125.0
2020,Ontario,Men+,6 to 17 years,Poverty status - applicable,969505.0
2020,Ontario,Men+,6 to 17 years,In poverty,81100.0
2020,Ontario,Men+,6 to 17 years,Not in poverty,888400.0
2020,Ontario,Men+,6 to 17 years,Poverty rate (%),8.4
2020,Ontario,Men+,6 to 17 years,Average poverty gap ratio (%),33.0
2020,Ontario,Men+,18 to 24 years,,626890.0
2020,Ontario,Men+,18 to 24 years,Poverty status - not applicable,2825.0
2020,Ontario,Men+,18 to 24 years,Poverty status - applicable,624065.0
2020,Ontario,Men+,18 to 24 years,In poverty,87495.0
2020,Ontario,Men+,18 to 24 years,Not in poverty,536570.0
2020,Ontario,Men+,18 to 24 years,Poverty rate (%),14.0
2020,Ontario,Men+,18 to 24 years,Average poverty gap ratio (%),49.8
2020,Ontario,Men+,25 to 54 years,,2735410.0
2020,Ontario,Men+,25 to 54 years,Poverty status - not applicable,9770.0
2020,Ontario,Men+,25 to 54 years,Poverty status - applicable,2725645.0
2020,Ontario,Men+,25 to 54 years,In poverty,232620.0
2020,Ontario,Men+,25 to 54 years,Not in poverty,2493025.0
2020,Ontario,Men+,25 to 54 years,Poverty rate (%),8.5
2020,Ontario,Men+,25 to 54 years,Average poverty gap ratio (%),38.9
2020,Ontario,Men+,55 to 64 years,,965130.0
2020,Ontario,Men+,55 to 64 years,Poverty status - not applicable,3160.0
2020,Ontario,Men+,55 to 64 years,Poverty status - applicable,961970.0
2020,Ontario,Men+,55 to 64 years,In poverty,89815.0
2020,Ontario,Men+,55 to 64 years,Not in poverty,872160.0
2020,Ontario,Men+,55 to 64 years,Poverty rate (%),9.3
2020,Ontario,Men+,55 to 64 years,Average poverty gap ratio (%),36.4
2020,Ontario,Men+,65 years and over,,1158545.0
2020,Ontario,Men+,65 years and over,Poverty status - not applicable,2805.0
2020,Ontario,Men+,65 years and over,Poverty status - applicable,1155745.0
2020,Ontario,Men+,65 years and over,In poverty,52340.0
2020,Ontario,Men+,65 years and over,Not in poverty,1103400.0
2020,Ontario,Men+,65 years and over,Poverty rate (%),4.5
2020,Ontario,Men+,65 years and over,Average poverty gap ratio (%),27.0
2015,Ontario,Men+,,,6472240.0
2015,Ontario,Men+,,Poverty status - not applicable,29280.0
2015,Ontario,Men+,,Poverty status - applicable,6442965.0
2015,Ontario,Men+,,In poverty,986550.0
2015,Ontario,Men+,,Not in poverty,5456405.0
2015,Ontario,Men+,,Poverty rate (%),15.3
2015,Ontario,Men+,,Average poverty gap ratio (%),36.2
2015,Ontario,Men+,0 to 17 years,,1373210.0
2015,Ontario,Men+,0 to 17 years,Poverty status - not applicable,9830.0
2015,Ontario,Men+,0 to 17 years,Poverty status - applicable,1363385.0
2015,Ontario,Men+,0 to 17 years,In poverty,272040.0
2015,Ontario,Men+,0 to 17 years,Not in poverty,1091345.0
2015,Ontario,Men+,0 to 17 years,Poverty rate (%),20.0
2015,Ontario,Men+,0 to 17 years,Average poverty gap ratio (%),31.0
2015,Ontario,Men+,0 to 5 years,,429810.0
2015,Ontario,Men+,0 to 5 years,Poverty status - not applicable,3370.0
2015,Ontario,Men+,0 to 5 years,Poverty status - applicable,426440.0
2015,Ontario,Men+,0 to 5 years,In poverty,93200.0
2015,Ontario,Men+,0 to 5 years,Not in poverty,333240.0
2015,Ontario,Men+,0 to 5 years,Poverty rate (%),21.9
2015,Ontario,Men+,0 to 5 years,Average poverty gap ratio (%),31.0
2015,Ontario,Men+,6 to 17 years,,943405.0
2015,Ontario,Men+,6 to 17 years,Poverty status - not applicable,6460.0
2015,Ontario,Men+,6 to 17 years,Poverty status - applicable,936945.0
2015,Ontario,Men+,6 to 17 years,In poverty,178840.0
2015,Ontario,Men+,6 to 17 years,Not in poverty,758105.0
2015,Ontario,Men+,6 to 17 years,Poverty rate (%),19.1
2015,Ontario,Men+,6 to 17 years,Average poverty gap ratio (%),31.0
2015,Ontario,Men+,18 to 24 years,,627310.0
2015,Ontario,Men+,18 to 24 years,Poverty status - not applicable,3390.0
2015,Ontario,Men+,18 to 24 years,Poverty status - applicable,623920.0
2015,Ontario,Men+,18 to 24 years,In poverty,130900.0
2015,Ontario,Men+,18 to 24 years,Not in poverty,493025.0
2015,Ontario,Men+,18 to 24 years,Poverty rate (%),21.0
2015,Ontario,Men+,18 to 24 years,Average poverty gap ratio (%),46.6
2015,Ontario,Men+,25 to 54 years,,2620315.0
2015,Ontario,Men+,25 to 54 years,Poverty status - not applicable,10655.0
2015,Ontario,Men+,25 to 54 years,Poverty status - applicable,2609660.0
2015,Ontario,Men+,25 to 54 years,In poverty,392145.0
2015,Ontario,Men+,25 to 54 years,Not in poverty,2217515.0
2015,Ontario,Men+,25 to 54 years,Poverty rate (%),15.0
2015,Ontario,Men+,25 to 54 years,Average poverty gap ratio (%),38.0
2015,Ontario,Men+,55 to 64 years,,878310.0
2015,Ontario,Men+,55 to 64 years,Poverty status - not applicable,3010.0
2015,Ontario,Men+,55 to 64 years,Poverty status - applicable,875300.0
2015,Ontario,Men+,55 to 64 years,In poverty,121895.0
2015,Ontario,Men+,55 to 64 years,Not in poverty,753405.0
2015,Ontario,Men+,55 to 64 years,Poverty rate (%),13.9
2015,Ontario,Men+,55 to 64 years,Average poverty gap ratio (%),37.6
2015,Ontario,Men+,65 years and over,,973095.0
2015,Ontario,Men+,65 years and over,Poverty status - not applicable,2395.0
2015,Ontario,Men+,65 years and over,Poverty status - applicable,970700.0
2015,Ontario,Men+,65 years and over,In poverty,69580.0
2015,Ontario,Men+,65 years and over,Not in poverty,901125.0
2015,Ontario,Men+,65 years and over,Poverty rate (%),7.2
2015,Ontario,Men+,65 years and over,Average poverty gap ratio (%),24.8
2020,Ontario,Women+,,,7144185.0
2020,Ontario,Women+,,Poverty status - not applicable,27205.0
2020,Ontario,Women+,,Poverty status - applicable,7116980.0
2020,Ontario,Women+,,In poverty,575685.0
2020,Ontario,Women+,,Not in poverty,6541295.0
2020,Ontario,Women+,,Poverty rate (%),8.1
2020,Ontario,Women+,,Average poverty gap ratio (%),34.5
2020,Ontario,Women+,0 to 17 years,,1325890.0
2020,Ontario,Women+,0 to 17 years,Poverty status - not applicable,8280.0
2020,Ontario,Women+,0 to 17 years,Poverty status - applicable,1317615.0
2020,Ontario,Women+,0 to 17 years,In poverty,115030.0
2020,Ontario,Women+,0 to 17 years,Not in poverty,1202585.0
2020,Ontario,Women+,0 to 17 years,Poverty rate (%),8.7
2020,Ontario,Women+,0 to 17 years,Average poverty gap ratio (%),31.6
2020,Ontario,Women+,0 to 5 years,,406380.0
2020,Ontario,Women+,0 to 5 years,Poverty status - not applicable,2580.0
2020,Ontario,Women+,0 to 5 years,Poverty status - applicable,403805.0
2020,Ontario,Women+,0 to 5 years,In poverty,38925.0
2020,Ontario,Women+,0 to 5 years,Not in poverty,364875.0
2020,Ontario,Women+,0 to 5 years,Poverty rate (%),9.6
2020,Ontario,Women+,0 to 5 years,Average poverty gap ratio (%),30.1
2020,Ontario,Women+,6 to 17 years,,919510.0
2020,Ontario,Women+,6 to 17 years,Poverty status - not applicable,5700.0
2020,Ontario,Women+,6 to 17 years,Poverty status - applicable,913815.0
2020,Ontario,Women+,6 to 17 years,In poverty,76100.0
2020,Ontario,Women+,6 to 17 years,Not in poverty,837710.0
2020,Ontario,Women+,6 to 17 years,Poverty rate (%),8.3
2020,Ontario,Women+,6 to 17 years,Average poverty gap ratio (%),32.4
2020,Ontario,Women+,18 to 24 years,,582455.0
2020,Ontario,Women+,18 to 24 years,Poverty status - not applicable,2525.0
2020,Ontario,Women+,18 to 24 years,Poverty status - applicable,579930.0
2020,Ontario,Women+,18 to 24 years,In poverty,77730.0
2020,Ontario,Women+,18 to 24 years,Not in poverty,502200.0
2020,Ontario,Women+,18 to 24 years,Poverty rate (%),13.4
2020,Ontario,Women+,18 to 24 years,Average poverty gap ratio (%),46.5
2020,Ontario,Women+,25 to 54 years,,2859775.0
2020,Ontario,Women+,25 to 54 years,Poverty status - not applicable,9835.0
2020,Ontario,Women+,25 to 54 years,Poverty status - applicable,2849945.0
2020,Ontario,Women+,25 to 54 years,In poverty,229080.0
2020,Ontario,Women+,25 to 54 years,Not in poverty,2620865.0
2020,Ontario,Women+,25 to 54 years,Poverty rate (%),8.0
2020,Ontario,Women+,25 to 54 years,Average poverty gap ratio (%),35.1
2020,Ontario,Women+,55 to 64 years,,1024330.0
2020,Ontario,Women+,55 to 64 years,Poverty status - not applicable,3330.0
2020,Ontario,Women+,55 to 64 years,Poverty status - applicable,1021000.0
2020,Ontario,Women+,55 to 64 years,In poverty,86280.0
2020,Ontario,Women+,55 to 64 years,Not in poverty,934720.0
2020,Ontario,Women+,55 to 64 years,Poverty rate (%),8.5
2020,Ontario,Women+,55 to 64 years,Average poverty gap ratio (%),33.5
2020,Ontario,Women+,65 years and over,,1351730.0
2020,Ontario,Women+,65 years and over,Poverty status - not applicable,3240.0
2020,Ontario,Women+,65 years and over,Poverty status - applicable,1348490.0
2020,Ontario,Women+,65 years and over,In poverty,67560.0
2020,Ontario,Women+,65 years and over,Not in poverty,1280930.0
2020,Ontario,Women+,65 years and over,Poverty rate (%),5.0
2020,Ontario,Women+,65 years and over,Average poverty gap ratio (%),24.9
2015,Ontario,Women+,,,6769920.0
2015,Ontario,Women+,,Poverty status - not applicable,28825.0
2015,Ontario,Women+,,Poverty status - applicable,6741100.0
2015,Ontario,Women+,,In poverty,1062580.0
2015,Ontario,Women+,,Not in poverty,5678520.0
2015,Ontario,Women+,,Poverty rate (%),15.8
2015,Ontario,Women+,,Average poverty gap ratio (%),33.7
2015,Ontario,Women+,0 to 17 years,,1303060.0
2015,Ontario,Women+,0 to 17 years,Poverty status - not applicable,9150.0
2015,Ontario,Women+,0 to 17 years,Poverty status - applicable,1293915.0
2015,Ontario,Women+,0 to 17 years,In poverty,258200.0
2015,Ontario,Women+,0 to 17 years,Not in poverty,1035715.0
2015,Ontario,Women+,0 to 17 years,Poverty rate (%),20.0
2015,Ontario,Women+,0 to 17 years,Average poverty gap ratio (%),31.0
2015,Ontario,Women+,0 to 5 years,,410695.0
2015,Ontario,Women+,0 to 5 years,Poverty status - not applicable,3225.0
2015,Ontario,Women+,0 to 5 years,Poverty status - applicable,407465.0
2015,Ontario,Women+,0 to 5 years,In poverty,88830.0
2015,Ontario,Women+,0 to 5 years,Not in poverty,318635.0
2015,Ontario,Women+,0 to 5 years,Poverty rate (%),21.8
2015,Ontario,Women+,0 to 5 years,Average poverty gap ratio (%),31.3
2015,Ontario,Women+,6 to 17 years,,892370.0
2015,Ontario,Women+,6 to 17 years,Poverty status - not applicable,5920.0
2015,Ontario,Women+,6 to 17 years,Poverty status - applicable,886445.0
2015,Ontario,Women+,6 to 17 years,In poverty,169375.0
2015,Ontario,Women+,6 to 17 years,Not in poverty,717080.0
2015,Ontario,Women+,6 to 17 years,Poverty rate (%),19.1
2015,Ontario,Women+,6 to 17 years,Average poverty gap ratio (%),30.9
2015,Ontario,Women+,18 to 24 years,,595935.0
2015,Ontario,Women+,18 to 24 years,Poverty status - not applicable,3120.0
2015,Ontario,Women+,18 to 24 years,Poverty status - applicable,592825.0
2015,Ontario,Women+,18 to 24 years,In poverty,132605.0
2015,Ontario,Women+,18 to 24 years,Not in poverty,460220.0
2015,Ontario,Women+,18 to 24 years,Poverty rate (%),22.4
2015,Ontario,Women+,18 to 24 years,Average poverty gap ratio (%),44.8
2015,Ontario,Women+,25 to 54 years,,2790240.0
2015,Ontario,Women+,25 to 54 years,Poverty status - not applicable,10865.0
2015,Ontario,Women+,25 to 54 years,Poverty status - applicable,2779380.0
2015,Ontario,Women+,25 to 54 years,In poverty,452010.0
2015,Ontario,Women+,25 to 54 years,Not in poverty,2327370.0
2015,Ontario,Women+,25 to 54 years,Poverty rate (%),16.3
2015,Ontario,Women+,25 to 54 years,Average poverty gap ratio (%),34.1
2015,Ontario,Women+,55 to 64 years,,940255.0
2015,Ontario,Women+,55 to 64 years,Poverty status - not applicable,3135.0
2015,Ontario,Women+,55 to 64 years,Poverty status - applicable,937120.0
2015,Ontario,Women+,55 to 64 years,In poverty,126220.0
2015,Ontario,Women+,55 to 64 years,Not in poverty,810900.0
2015,Ontario,Women+,55 to 64 years,Poverty rate (%),13.5
2015,Ontario,Women+,55 to 64 years,Average poverty gap ratio (%),34.6
2015,Ontario,Women+,65 years and over,,1140420.0
2015,Ontario,Women+,65 years and over,Poverty status - not applicable,2560.0
2015,Ontario,Women+,65 years and over,Poverty status - applicable,1137860.0
2015,Ontario,Women+,65 years and over,In poverty,93545.0
2015,Ontario,Women+,65 years and over,Not in poverty,1044315.0
2015,Ontario,Women+,65 years and over,Poverty rate (%),8.2
2015,Ontario,Women+,65 years and over,Average poverty gap ratio (%),22.2
2020,Peterborough,,,,144840.0
2020,Peterborough,,,Poverty status - not applicable,1585.0
2020,Peterborough,,,Poverty status - applicable,143260.0
2020,Peterborough,,,In poverty,10700.0
2020,Peterborough,,,Not in poverty,132560.0
2020,Peterborough,,,Poverty rate (%),7.5
2020,Peterborough,,,Average poverty gap ratio (%),32.2
2020,Peterborough,,0 to 17 years,,25445.0
2020,Peterborough,,0 to 17 years,Poverty status - not applicable,300.0
2020,Peterborough,,0 to 17 years,Poverty status - applicable,25145.0
2020,Peterborough,,0 to 17 years,In poverty,1675.0
2020,Peterborough,,0 to 17 years,Not in poverty,23465.0
2020,Peterborough,,0 to 17 years,Poverty rate (%),6.7
2020,Peterborough,,0 to 17 years,Average poverty gap ratio (%),27.4
2020,Peterborough,,0 to 5 years,,7930.0
2020,Peterborough,,0 to 5 years,Poverty status - not applicable,85.0
2020,Peterborough,,0 to 5 years,Poverty status - applicable,7845.0
2020,Peterborough,,0 to 5 years,In poverty,515.0
2020,Peterborough,,0 to 5 years,Not in poverty,7320.0
2020,Peterborough,,0 to 5 years,Poverty rate (%),6.6
2020,Peterborough,,0 to 5 years,Average poverty gap ratio (%),24.0
2020,Peterborough,,6 to 17 years,,17510.0
2020,Peterborough,,6 to 17 years,Poverty status - not applicable,215.0
2020,Peterborough,,6 to 17 years,Poverty status - applicable,17300.0
2020,Peterborough,,6 to 17 years,In poverty,1155.0
2020,Peterborough,,6 to 17 years,Not in poverty,16145.0
2020,Peterborough,,6 to 17 years,Poverty rate (%),6.7
2020,Peterborough,,6 to 17 years,Average poverty gap ratio (%),29.1
2020,Peterborough,,18 to 24 years,,11500.0
2020,Peterborough,,18 to 24 years,Poverty status - not applicable,110.0
2020,Peterborough,,18 to 24 years,Poverty status - applicable,11400.0
2020,Peterborough,,18 to 24 years,In poverty,2115.0
2020,Peterborough,,18 to 24 years,Not in poverty,9280.0
2020,Peterborough,,18 to 24 years,Poverty rate (%),18.6
2020,Peterborough,,18 to 24 years,Average poverty gap ratio (%),39.2
2020,Peterborough,,25 to 54 years,,49910.0
2020,Peterborough,,25 to 54 years,Poverty status - not applicable,515.0
2020,Peterborough,,25 to 54 years,Poverty status - applicable,49395.0
2020,Peterborough,,25 to 54 years,In poverty,3665.0
2020,Peterborough,,25 to 54 years,Not in poverty,45735.0
2020,Peterborough,,25 to 54 years,Poverty rate (%),7.4
2020,Peterborough,,25 to 54 years,Average poverty gap ratio (%),32.4
2020,Peterborough,,55 to 64 years,,22930.0
2020,Peterborough,,55 to 64 years,Poverty status - not applicable,305.0
2020,Peterborough,,55 to 64 years,Poverty status - applicable,22625.0
2020,Peterborough,,55 to 64 years,In poverty,2280.0
2020,Peterborough,,55 to 64 years,Not in poverty,20345.0
2020,Peterborough,,55 to 64 years,Poverty rate (%),10.1
2020,Peterborough,,55 to 64 years,Average poverty gap ratio (%),32.9
2020,Peterborough,,65 years and over,,35055.0
2020,Peterborough,,65 years and over,Poverty status - not applicable,360.0
2020,Peterborough,,65 years and over,Poverty status - applicable,34695.0
2020,Peterborough,,65 years and over,In poverty,965.0
2020,Peterborough,,65 years and over,Not in poverty,33730.0
2020,Peterborough,,65 years and over,Poverty rate (%),2.8
2020,Peterborough,,65 years and over,Average poverty gap ratio (%),22.7
2015,Peterborough,,,,135075.0
2015,Peterborough,,,Poverty status - not applicable,1425.0
2015,Peterborough,,,Poverty status - applicable,133655.0
2015,Peterborough,,,In poverty,19495.0
2015,Peterborough,,,Not in poverty,114155.0
2015,Peterborough,,,Poverty rate (%),14.6
2015,Peterborough,,,Average poverty gap ratio (%),33.0
2015,Peterborough,,0 to 17 years,,23955.0
2015,Peterborough,,0 to 17 years,Poverty status - not applicable,270.0
2015,Peterborough,,0 to 17 years,Poverty status - applicable,23685.0
2015,Peterborough,,0 to 17 years,In poverty,4265.0
2015,Peterborough,,0 to 17 years,Not in poverty,19425.0
2015,Peterborough,,0 to 17 years,Poverty rate (%),18.0
2015,Peterborough,,0 to 17 years,Average poverty gap ratio (%),27.5
2015,Peterborough,,0 to 5 years,,7890.0
2015,Peterborough,,0 to 5 years,Poverty status - not applicable,90.0
2015,Peterborough,,0 to 5 years,Poverty status - applicable,7800.0
2015,Peterborough,,0 to 5 years,In poverty,1600.0
2015,Peterborough,,0 to 5 years,Not in poverty,6205.0
2015,Peterborough,,0 to 5 years,Poverty rate (%),20.5
2015,Peterborough,,0 to 5 years,Average poverty gap ratio (%),24.4
2015,Peterborough,,6 to 17 years,,16065.0
2015,Peterborough,,6 to 17 years,Poverty status - not applicable,180.0
2015,Peterborough,,6 to 17 years,Poverty status - applicable,15885.0
2015,Peterborough,,6 to 17 years,In poverty,2665.0
2015,Peterborough,,6 to 17 years,Not in poverty,13220.0
2015,Peterborough,,6 to 17 years,Poverty rate (%),16.8
2015,Peterborough,,6 to 17 years,Average poverty gap ratio (%),29.3
2015,Peterborough,,18 to 24 years,,12085.0
2015,Peterborough,,18 to 24 years,Poverty status - not applicable,135.0
2015,Peterborough,,18 to 24 years,Poverty status - applicable,11955.0
2015,Peterborough,,18 to 24 years,In poverty,3370.0
2015,Peterborough,,18 to 24 years,Not in poverty,8590.0
2015,Peterborough,,18 to 24 years,Poverty rate (%),28.2
2015,Peterborough,,18 to 24 years,Average poverty gap ratio (%),45.6
2015,Peterborough,,25 to 54 years,,47760.0
2015,Peterborough,,25 to 54 years,Poverty status - not applicable,510.0
2015,Peterborough,,25 to 54 years,Poverty status - applicable,47250.0
2015,Peterborough,,25 to 54 years,In poverty,7225.0
2015,Peterborough,,25 to 54 years,Not in poverty,40025.0
2015,Peterborough,,25 to 54 years,Poverty rate (%),15.3
2015,Peterborough,,25 to 54 years,Average poverty gap ratio (%),33.0
2015,Peterborough,,55 to 64 years,,22090.0
2015,Peterborough,,55 to 64 years,Poverty status - not applicable,250.0
2015,Peterborough,,55 to 64 years,Poverty status - applicable,21845.0
2015,Peterborough,,55 to 64 years,In poverty,2980.0
2015,Peterborough,,55 to 64 years,Not in poverty,18865.0
2015,Peterborough,,55 to 64 years,Poverty rate (%),13.6
2015,Peterborough,,55 to 64 years,Average poverty gap ratio (%),34.8
2015,Peterborough,,65 years and over,,29180.0
2015,Peterborough,,65 years and over,Poverty status - not applicable,255.0
2015,Peterborough,,65 years and over,Poverty status - applicable,28920.0
2015,Peterborough,,65 years and over,In poverty,1670.0
2015,Peterborough,,65 years and over,Not in poverty,27255.0
2015,Peterborough,,65 years and over,Poverty rate (%),5.8
2015,Peterborough,,65 years and over,Average poverty gap ratio (%),18.9
2020,Peterborough,Men+,,,70490.0
2020,Peterborough,Men+,,Poverty status - not applicable,765.0
2020,Peterborough,Men+,,Poverty status - applicable,69720.0
2020,Peterborough,Men+,,In poverty,5390.0
2020,Peterborough,Men+,,Not in poverty,64330.0
2020,Peterborough,Men+,,Poverty rate (%),7.7
2020,Peterborough,Men+,,Average poverty gap ratio (%),33.4
2020,Peterborough,Men+,0 to 17 years,,13095.0
2020,Peterborough,Men+,0 to 17 years,Poverty status - not applicable,165.0
