Year,GEO,Gender (3a),Economic family characteristics of persons (13),Age (8),Individual MBM poverty status (7),Value
2015,Ontario,Men+,Total - Persons by selected economic family characteristics,25 to 54 years,Poverty rate (%),15
2015,Ontario,Men+,Total - Persons by selected economic family characteristics,55 to 64 years,In poverty,121895
2015,Ontario,Men+,Total - Persons by selected economic family characteristics,55 to 64 years,Poverty rate (%),13.9
2015,Ontario,Men+,Total - Persons by selected economic family characteristics,65 years and over,In poverty,69580
2015,Ontario,Men+,Total - Persons by selected economic family characteristics,65 years and over,Poverty rate (%),7.2
2020,Ontario,Men+,Total - Persons in economic families,Total - Age,In poverty,319070
2020,Ontario,Men+,Total - Persons in economic families,Total - Age,Poverty rate (%),5.4
2020,Ontario,Men+,Total - Persons in economic families,0 to 17 years,In poverty,118385
2020,Ontario,Men+,Total - Persons in economic families,0 to 17 years,Poverty rate (%),8.5
2020,Ontario,Men+,Total - Persons in economic families,0 to 5 years,In poverty,39795
2020,Ontario,Men+,Total - Persons in economic families,0 to 5 years,Poverty rate (%),9.4
2020,Ontario,Men+,Total - Persons in economic families,6 to 17 years,In poverty,78590
2020,Ontario,Men+,Total - Persons in economic families,6 to 17 years,Poverty rate (%),8.1
2020,Ontario,Men+,Total - Persons in economic families,18 to 24 years,In poverty,27555
2020,Ontario,Men+,Total - Persons in economic families,18 to 24 years,Poverty rate (%),5.3
2020,Ontario,Men+,Total - Persons in economic families,25 to 54 years,In poverty,111630
2020,Ontario,Men+,Total - Persons in economic families,25 to 54 years,Poverty rate (%),5
2020,Ontario,Men+,Total - Persons in economic families,55 to 64 years,In poverty,34620
2020,Ontario,Men+,Total - Persons in economic families,55 to 64 years,Poverty rate (%),4.4
2020,Ontario,Men+,Total - Persons in economic families,65 years and over,In poverty,26875
2020,Ontario,Men+,Total - Persons in economic families,65 years and over,Poverty rate (%),2.9
2015,Ontario,Men+,Total - Persons in economic families,Total - Age,In poverty,682765
2015,Ontario,Men+,Total - Persons in economic families,Total - Age,Poverty rate (%),12.2
2015,Ontario,Men+,Total - Persons in economic families,0 to 17 years,In poverty,268860
2015,Ontario,Men+,Total - Persons in economic families,0 to 17 years,Poverty rate (%),19.8
2015,Ontario,Men+,Total - Persons in economic families,0 to 5 years,In poverty,93200
2015,Ontario,Men+,Total - Persons in economic families,0 to 5 years,Poverty rate (%),21.9
2015,Ontario,Men+,Total - Persons in economic families,6 to 17 years,In poverty,175665
2015,Ontario,Men+,Total - Persons in economic families,6 to 17 years,Poverty rate (%),18.8
2015,Ontario,Men+,Total - Persons in economic families,18 to 24 years,In poverty,69440
2015,Ontario,Men+,Total - Persons in economic families,18 to 24 years,Poverty rate (%),12.9
2015,Ontario,Men+,Total - Persons in economic families,25 to 54 years,In poverty,242170
2015,Ontario,Men+,Total - Persons in economic families,25 to 54 years,Poverty rate (%),11.2
2015,Ontario,Men+,Total - Persons in economic families,55 to 64 years,In poverty,62720
2015,Ontario,Men+,Total - Persons in economic families,55 to 64 years,Poverty rate (%),8.6
2015,Ontario,Men+,Total - Persons in economic families,65 years and over,In poverty,39575
2015,Ontario,Men+,Total - Persons in economic families,65 years and over,Poverty rate (%),4.9
2020,Ontario,Men+,Total - Household living arrangements for persons not in economic families,Total - Age,In poverty,264095
2020,Ontario,Men+,Total - Household living arrangements for persons not in economic families,Total - Age,Poverty rate (%),26.9
2020,Ontario,Men+,Total - Household living arrangements for persons not in economic families,0 to 17 years,In poverty,2510
2020,Ontario,Men+,Total - Household living arrangements for persons not in economic families,0 to 17 years,Poverty rate (%),97.1
2020,Ontario,Men+,Total - Household living arrangements for persons not in economic families,0 to 5 years,Poverty rate (%),0
2020,Ontario,Men+,Total - Household living arrangements for persons not in economic families,6 to 17 years,In poverty,2510
2020,Ontario,Men+,Total - Household living arrangements for persons not in economic families,6 to 17 years,Poverty rate (%),97.1
2020,Ontario,Men+,Total - Household living arrangements for persons not in economic families,18 to 24 years,In poverty,59940
2020,Ontario,Men+,Total - Household living arrangements for persons not in economic families,18 to 24 years,Poverty rate (%),59.9
2020,Ontario,Men+,Total - Household living arrangements for persons not in economic families,25 to 54 years,In poverty,120985
2020,Ontario,Men+,Total - Household living arrangements for persons not in economic families,25 to 54 years,Poverty rate (%),24.6
2020,Ontario,Men+,Total - Household living arrangements for persons not in economic families,55 to 64 years,In poverty,55190
2020,Ontario,Men+,Total - Household living arrangements for persons not in economic families,55 to 64 years,Poverty rate (%),32
2020,Ontario,Men+,Total - Household living arrangements for persons not in economic families,65 years and over,In poverty,25465
2020,Ontario,Men+,Total - Household living arrangements for persons not in economic families,65 years and over,Poverty rate (%),11.9
2015,Ontario,Men+,Total - Household living arrangements for persons not in economic families,Total - Age,In poverty,303785
2015,Ontario,Men+,Total - Household living arrangements for persons not in economic families,Total - Age,Poverty rate (%),35.3
2015,Ontario,Men+,Total - Household living arrangements for persons not in economic families,0 to 17 years,In poverty,3180
2015,Ontario,Men+,Total - Household living arrangements for persons not in economic families,0 to 17 years,Poverty rate (%),99.2
2015,Ontario,Men+,Total - Household living arrangements for persons not in economic families,0 to 5 years,Poverty rate (%),0
2015,Ontario,Men+,Total - Household living arrangements for persons not in economic families,6 to 17 years,In poverty,3180
2015,Ontario,Men+,Total - Household living arrangements for persons not in economic families,6 to 17 years,Poverty rate (%),99.2
2015,Ontario,Men+,Total - Household living arrangements for persons not in economic families,18 to 24 years,In poverty,61455
2015,Ontario,Men+,Total - Household living arrangements for persons not in economic families,18 to 24 years,Poverty rate (%),71.6
2015,Ontario,Men+,Total - Household living arrangements for persons not in economic families,25 to 54 years,In poverty,149975
2015,Ontario,Men+,Total - Household living arrangements for persons not in economic families,25 to 54 years,Poverty rate (%),33
2015,Ontario,Men+,Total - Household living arrangements for persons not in economic families,55 to 64 years,In poverty,59175
2015,Ontario,Men+,Total - Household living arrangements for persons not in economic families,55 to 64 years,Poverty rate (%),39.7
2015,Ontario,Men+,Total - Household living arrangements for persons not in economic families,65 years and over,In poverty,30005
2015,Ontario,Men+,Total - Household living arrangements for persons not in economic families,65 years and over,Poverty rate (%),17.7
2020,Ontario,Women+,Total - Persons by selected economic family characteristics,Total - Age,In poverty,575685
2020,Ontario,Women+,Total - Persons by selected economic family characteristics,Total - Age,Poverty rate (%),8.1
2020,Ontario,Women+,Total - Persons by selected economic family characteristics,0 to 17 years,In poverty,115030
2020,Ontario,Women+,Total - Persons by selected economic family characteristics,0 to 17 years,Poverty rate (%),8.7
2020,Ontario,Women+,Total - Persons by selected economic family characteristics,0 to 5 years,In poverty,38925
2020,Ontario,Women+,Total - Persons by selected economic family characteristics,0 to 5 years,Poverty rate (%),9.6
2020,Ontario,Women+,Total - Persons by selected economic family characteristics,6 to 17 years,In poverty,76100
2020,Ontario,Women+,Total - Persons by selected economic family characteristics,6 to 17 years,Poverty rate (%),8.3
2020,Ontario,Women+,Total - Persons by selected economic family characteristics,18 to 24 years,In poverty,77730
2020,Ontario,Women+,Total - Persons by selected economic family characteristics,18 to 24 years,Poverty rate (%),13.4
2020,Ontario,Women+,Total - Persons by selected economic family characteristics,25 to 54 years,In poverty,229080
2020,Ontario,Women+,Total - Persons by selected economic family characteristics,25 to 54 years,Poverty rate (%),8
2020,Ontario,Women+,Total - Persons by selected economic family characteristics,55 to 64 years,In poverty,86280
2020,Ontario,Women+,Total - Persons by selected economic family characteristics,55 to 64 years,Poverty rate (%),8.5
2020,Ontario,Women+,Total - Persons by selected economic family characteristics,65 years and over,In poverty,67560
2020,Ontario,Women+,Total - Persons by selected economic family characteristics,65 years and over,Poverty rate (%),5
2015,Ontario,Women+,Total - Persons by selected economic family characteristics,Total - Age,In poverty,1062580
2015,Ontario,Women+,Total - Persons by selected economic family characteristics,Total - Age,Poverty rate (%),15.8
2015,Ontario,Women+,Total - Persons by selected economic family characteristics,0 to 17 years,In poverty,258200
2015,Ontario,Women+,Total - Persons by selected economic family characteristics,0 to 17 years,Poverty rate (%),20
2015,Ontario,Women+,Total - Persons by selected economic family characteristics,0 to 5 years,In poverty,88830
2015,Ontario,Women+,Total - Persons by selected economic family characteristics,0 to 5 years,Poverty rate (%),21.8
2015,Ontario,Women+,Total - Persons by selected economic family characteristics,6 to 17 years,In poverty,169375
2015,Ontario,Women+,Total - Persons by selected economic family characteristics,6 to 17 years,Poverty rate (%),19.1
2015,Ontario,Women+,Total - Persons by selected economic family characteristics,18 to 24 years,In poverty,132605
2015,Ontario,Women+,Total - Persons by selected economic family characteristics,18 to 24 years,Poverty rate (%),22.4
2015,Ontario,Women+,Total - Persons by selected economic family characteristics,25 to 54 years,In poverty,452010
2015,Ontario,Women+,Total - Persons by selected economic family characteristics,25 to 54 years,Poverty rate (%),16.3
2015,Ontario,Women+,Total - Persons by selected economic family characteristics,55 to 64 years,In poverty,126220
2015,Ontario,Women+,Total - Persons by selected economic family characteristics,55 to 64 years,Poverty rate (%),13.5
2015,Ontario,Women+,Total - Persons by selected economic family characteristics,65 years and over,In poverty,93545
2015,Ontario,Women+,Total - Persons by selected economic family characteristics,65 years and over,Poverty rate (%),8.2
2020,Ontario,Women+,Total - Persons in economic families,Total - Age,In poverty,353660
2020,Ontario,Women+,Total - Persons in economic families,Total - Age,Poverty rate (%),5.8
2020,Ontario,Women+,Total - Persons in economic families,0 to 17 years,In poverty,112720
2020,Ontario,Women+,Total - Persons in economic families,0 to 17 years,Poverty rate (%),8.6
2020,Ontario,Women+,Total - Persons in economic families,0 to 5 years,In poverty,38925
2020,Ontario,Women+,Total - Persons in economic families,0 to 5 years,Poverty rate (%),9.6
2020,Ontario,Women+,Total - Persons in economic families,6 to 17 years,In poverty,73790
2020,Ontario,Women+,Total - Persons in economic families,6 to 17 years,Poverty rate (%),8.1
2020,Ontario,Women+,Total - Persons in economic families,18 to 24 years,In poverty,27530
2020,Ontario,Women+,Total - Persons in economic families,18 to 24 years,Poverty rate (%),5.6
2020,Ontario,Women+,Total - Persons in economic families,25 to 54 years,In poverty,149300
2020,Ontario,Women+,Total - Persons in economic families,25 to 54 years,Poverty rate (%),6
2020,Ontario,Women+,Total - Persons in economic families,55 to 64 years,In poverty,37990
2020,Ontario,Women+,Total - Persons in economic families,55 to 64 years,Poverty rate (%),4.5
2020,Ontario,Women+,Total - Persons in economic families,65 years and over,In poverty,26110
2020,Ontario,Women+,Total - Persons in economic families,65 years and over,Poverty rate (%),2.8
2015,Ontario,Women+,Total - Persons in economic families,Total - Age,In poverty,773260
2015,Ontario,Women+,Total - Persons in economic families,Total - Age,Poverty rate (%),13.3
2015,Ontario,Women+,Total - Persons in economic families,0 to 17 years,In poverty,254755
2015,Ontario,Women+,Total - Persons in economic families,0 to 17 years,Poverty rate (%),19.7
2015,Ontario,Women+,Total - Persons in economic families,0 to 5 years,In poverty,88830
2015,Ontario,Women+,Total - Persons in economic families,0 to 5 years,Poverty rate (%),21.8
2015,Ontario,Women+,Total - Persons in economic families,6 to 17 years,In poverty,165925
2015,Ontario,Women+,Total - Persons in economic families,6 to 17 years,Poverty rate (%),18.8
2015,Ontario,Women+,Total - Persons in economic families,18 to 24 years,In poverty,74015
2015,Ontario,Women+,Total - Persons in economic families,18 to 24 years,Poverty rate (%),14.3
2015,Ontario,Women+,Total - Persons in economic families,25 to 54 years,In poverty,339460
2015,Ontario,Women+,Total - Persons in economic families,25 to 54 years,Poverty rate (%),13.9
2015,Ontario,Women+,Total - Persons in economic families,55 to 64 years,In poverty,67070
2015,Ontario,Women+,Total - Persons in economic families,55 to 64 years,Poverty rate (%),8.7
2015,Ontario,Women+,Total - Persons in economic families,65 years and over,In poverty,37960
2015,Ontario,Women+,Total - Persons in economic families,65 years and over,Poverty rate (%),4.9
2020,Ontario,Women+,Total - Household living arrangements for persons not in economic families,Total - Age,In poverty,222025
2020,Ontario,Women+,Total - Household living arrangements for persons not in economic families,Total - Age,Poverty rate (%),21.1
2020,Ontario,Women+,Total - Household living arrangements for persons not in economic families,0 to 17 years,In poverty,2310
2020,Ontario,Women+,Total - Household living arrangements for persons not in economic families,0 to 17 years,Poverty rate (%),96.3
2020,Ontario,Women+,Total - Household living arrangements for persons not in economic families,0 to 5 years,Poverty rate (%),0
2020,Ontario,Women+,Total - Household living arrangements for persons not in economic families,6 to 17 years,In poverty,2310
2020,Ontario,Women+,Total - Household living arrangements for persons not in economic families,6 to 17 years,Poverty rate (%),96.3
2020,Ontario,Women+,Total - Household living arrangements for persons not in economic families,18 to 24 years,In poverty,50205
2020,Ontario,Women+,Total - Household living arrangements for persons not in economic families,18 to 24 years,Poverty rate (%),59.3
2020,Ontario,Women+,Total - Household living arrangements for persons not in economic families,25 to 54 years,In poverty,79785
2020,Ontario,Women+,Total - Household living arrangements for persons not in economic families,25 to 54 years,Poverty rate (%),21.7
2020,Ontario,Women+,Total - Household living arrangements for persons not in economic families,55 to 64 years,In poverty,48280
2020,Ontario,Women+,Total - Household living arrangements for persons not in economic families,55 to 64 years,Poverty rate (%),27.7
2020,Ontario,Women+,Total - Household living arrangements for persons not in economic families,65 years and over,In poverty,41450
2020,Ontario,Women+,Total - Household living arrangements for persons not in economic families,65 years and over,Poverty rate (%),9.8
2015,Ontario,Women+,Total - Household living arrangements for persons not in economic families,Total - Age,In poverty,289320
2015,Ontario,Women+,Total - Household living arrangements for persons not in economic families,Total - Age,Poverty rate (%),30.5
2015,Ontario,Women+,Total - Household living arrangements for persons not in economic families,0 to 17 years,In poverty,3440
2015,Ontario,Women+,Total - Household living arrangements for persons not in economic families,0 to 17 years,Poverty rate (%),99.7
2015,Ontario,Women+,Total - Household living arrangements for persons not in economic families,0 to 5 years,Poverty rate (%),0
2015,Ontario,Women+,Total - Household living arrangements for persons not in economic families,6 to 17 years,In poverty,3440
2015,Ontario,Women+,Total - Household living arrangements for persons not in economic families,6 to 17 years,Poverty rate (%),99.7
2015,Ontario,Women+,Total - Household living arrangements for persons not in economic families,18 to 24 years,In poverty,58590
2015,Ontario,Women+,Total - Household living arrangements for persons not in economic families,18 to 24 years,Poverty rate (%),77.4
2015,Ontario,Women+,Total - Household living arrangements for persons not in economic families,25 to 54 years,In poverty,112550
2015,Ontario,Women+,Total - Household living arrangements for persons not in economic families,25 to 54 years,Poverty rate (%),33.2
2015,Ontario,Women+,Total - Household living arrangements for persons not in economic families,55 to 64 years,In poverty,59150
2015,Ontario,Women+,Total - Household living arrangements for persons not in economic families,55 to 64 years,Poverty rate (%),36.1
2015,Ontario,Women+,Total - Household living arrangements for persons not in economic families,65 years and over,In poverty,55590
2015,Ontario,Women+,Total - Household living arrangements for persons not in economic families,65 years and over,Poverty rate (%),15.2
2020,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,Total - Age,In poverty,125
2020,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,Total - Age,Poverty rate (%),5.5
2020,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,0 to 17 years,In poverty,30
2020,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,0 to 17 years,Poverty rate (%),6.3
2020,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,0 to 5 years,Poverty rate (%),0
2020,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,6 to 17 years,Poverty rate (%),0
2020,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,18 to 24 years,In poverty,15
2020,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,18 to 24 years,Poverty rate (%),9.4
2020,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,25 to 54 years,In poverty,40
2020,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,25 to 54 years,Poverty rate (%),5.1
2020,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,55 to 64 years,In poverty,35
2020,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,55 to 64 years,Poverty rate (%),9.9
2020,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,65 years and over,Poverty rate (%),0
2015,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,Total - Age,In poverty,220
2015,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,Total - Age,Poverty rate (%),11.2
2015,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,0 to 17 years,In poverty,45
2015,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,0 to 17 years,Poverty rate (%),10.6
2015,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,0 to 5 years,Poverty rate (%),0
2015,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,6 to 17 years,In poverty,35
2015,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,6 to 17 years,Poverty rate (%),11.7
2015,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,18 to 24 years,In poverty,20
2015,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,18 to 24 years,Poverty rate (%),17.4
2015,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,25 to 54 years,In poverty,65
2015,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,25 to 54 years,Poverty rate (%),9
2015,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,55 to 64 years,In poverty,70
2015,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,55 to 64 years,Poverty rate (%),19.2
2015,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,65 years and over,In poverty,25
2015,Asphodel-Norwood,Men+,Total - Persons by selected economic family characteristics,65 years and over,Poverty rate (%),7.2
2020,Asphodel-Norwood,Men+,Total - Persons in economic families,Total - Age,In poverty,80
2020,Asphodel-Norwood,Men+,Total - Persons in economic families,Total - Age,Poverty rate (%),3.9
2020,Asphodel-Norwood,Men+,Total - Persons in economic families,0 to 17 years,In poverty,30
2020,Asphodel-Norwood,Men+,Total - Persons in economic families,0 to 17 years,Poverty rate (%),6.3
2020,Asphodel-Norwood,Men+,Total - Persons in economic families,0 to 5 years,Poverty rate (%),0
2020,Asphodel-Norwood,Men+,Total - Persons in economic families,6 to 17 years,Poverty rate (%),0
2020,Asphodel-Norwood,Men+,Total - Persons in economic families,18 to 24 years,Poverty rate (%),0
2020,Asphodel-Norwood,Men+,Total - Persons in economic families,25 to 54 years,In poverty,20
2020,Asphodel-Norwood,Men+,Total - Persons in economic families,25 to 54 years,Poverty rate (%),2.9
2020,Asphodel-Norwood,Men+,Total - Persons in economic families,55 to 64 years,In poverty,15
2020,Asphodel-Norwood,Men+,Total - Persons in economic families,55 to 64 years,Poverty rate (%),5
2020,Asphodel-Norwood,Men+,Total - Persons in economic families,65 years and over,Poverty rate (%),0
2015,Asphodel-Norwood,Men+,Total - Persons in economic families,Total - Age,In poverty,170
2015,Asphodel-Norwood,Men+,Total - Persons in economic families,Total - Age,Poverty rate (%),9.7
2015,Asphodel-Norwood,Men+,Total - Persons in economic families,0 to 17 years,In poverty,40
2015,Asphodel-Norwood,Men+,Total - Persons in economic families,0 to 17 years,Poverty rate (%),9.5
2015,Asphodel-Norwood,Men+,Total - Persons in economic families,0 to 5 years,Poverty rate (%),0
2015,Asphodel-Norwood,Men+,Total - Persons in economic families,6 to 17 years,In poverty,30
2015,Asphodel-Norwood,Men+,Total - Persons in economic families,6 to 17 years,Poverty rate (%),10
2015,Asphodel-Norwood,Men+,Total - Persons in economic families,18 to 24 years,In poverty,20
2015,Asphodel-Norwood,Men+,Total - Persons in economic families,18 to 24 years,Poverty rate (%),19
2015,Asphodel-Norwood,Men+,Total - Persons in economic families,25 to 54 years,In poverty,55
2015,Asphodel-Norwood,Men+,Total - Persons in economic families,25 to 54 years,Poverty rate (%),8.7
2015,Asphodel-Norwood,Men+,Total - Persons in economic families,55 to 64 years,In poverty,50
2015,Asphodel-Norwood,Men+,Total - Persons in economic families,55 to 64 years,Poverty rate (%),15.6
2015,Asphodel-Norwood,Men+,Total - Persons in economic families,65 years and over,Poverty rate (%),0
2020,Asphodel-Norwood,Men+,Total - Household living arrangements for persons not in economic families,Total - Age,In poverty,50
2020,Asphodel-Norwood,Men+,Total - Household living arrangements for persons not in economic families,Total - Age,Poverty rate (%),20.8
2020,Asphodel-Norwood,Men+,Total - Household living arrangements for persons not in economic families,0 to 17 years,Poverty rate (%),0
2020,Asphodel-Norwood,Men+,Total - Household living arrangements for persons not in economic families,0 to 5 years,Poverty rate (%),0
2020,Asphodel-Norwood,Men+,Total - Household living arrangements for persons not in economic families,6 to 17 years,Poverty rate (%),0
2020,Asphodel-Norwood,Men+,Total - Household living arrangements for persons not in economic families,18 to 24 years,Poverty rate (%),0
2020,Asphodel-Norwood,Men+,Total - Household living arrangements for persons not in economic families,25 to 54 years,In poverty,20
2020,Asphodel-Norwood,Men+,Total - Household living arrangements for persons not in economic families,25 to 54 years,Poverty rate (%),23.5
2020,Asphodel-Norwood,Men+,Total - Household living arrangements for persons not in economic families,55 to 64 years,In poverty,15
2020,Asphodel-Norwood,Men+,Total - Household living arrangements for persons not in economic families,55 to 64 years,Poverty rate (%),27.3
2020,Asphodel-Norwood,Men+,Total - Household living arrangements for persons not in economic families,65 years and over,Poverty rate (%),0
2015,Asphodel-Norwood,Men+,Total - Household living arrangements for persons not in economic families,Total - Age,In poverty,50
2015,Asphodel-Norwood,Men+,Total - Household living arrangements for persons not in economic families,Total - Age,Poverty rate (%),23.3
2015,Asphodel-Norwood,Men+,Total - Household living arrangements for persons not in economic families,0 to 17 years,Poverty rate (%),0
2015,Asphodel-Norwood,Men+,Total - Household living arrangements for persons not in economic families,0 to 5 years,Poverty rate (%),0
2015,Asphodel-Norwood,Men+,Total - Household living arrangements for persons not in economic families,6 to 17 years,Poverty rate (%),0
2015,Asphodel-Norwood,Men+,Total - Household living arrangements for persons not in economic families,18 to 24 years,Poverty rate (%),0
2015,Asphodel-Norwood,Men+,Total - Household living arrangements for persons not in economic families,25 to 54 years,Poverty rate (%),0
2015,Asphodel-Norwood,Men+,Total - Household living arrangements for persons not in economic families,55 to 64 years,In poverty,15
2015,Asphodel-Norwood,Men+,Total - Household living arrangements for persons not in economic families,55 to 64 years,Poverty rate (%),37.5
2015,Asphodel-Norwood,Men+,Total - Household living arrangements for persons not in economic families,65 years and over,In poverty,20
2015,Asphodel-Norwood,Men+,Total - Household living arrangements for persons not in economic families,65 years and over,Poverty rate (%),28.6
2020,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,Total - Age,In poverty,135
2020,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,Total - Age,Poverty rate (%),6
2020,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,0 to 17 years,In poverty,15
2020,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,0 to 17 years,Poverty rate (%),3.9
2020,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,0 to 5 years,Poverty rate (%),0
2020,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,6 to 17 years,Poverty rate (%),0
2020,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,18 to 24 years,In poverty,15
2020,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,18 to 24 years,Poverty rate (%),11.1
2020,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,25 to 54 years,In poverty,50
2020,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,25 to 54 years,Poverty rate (%),6
2020,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,55 to 64 years,In poverty,25
2020,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,55 to 64 years,Poverty rate (%),6.6
2020,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,65 years and over,In poverty,25
2020,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,65 years and over,Poverty rate (%),4.7
2015,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,Total - Age,In poverty,245
2015,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,Total - Age,Poverty rate (%),12.2
2015,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,0 to 17 years,In poverty,70
2015,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,0 to 17 years,Poverty rate (%),18.7
2015,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,0 to 5 years,In poverty,25
2015,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,0 to 5 years,Poverty rate (%),20.8
2015,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,6 to 17 years,In poverty,45
2015,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,6 to 17 years,Poverty rate (%),17.6
2015,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,18 to 24 years,In poverty,30
2015,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,18 to 24 years,Poverty rate (%),17.6
2015,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,25 to 54 years,In poverty,105
2015,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,25 to 54 years,Poverty rate (%),14.2
2015,Asphodel-Norwood,Women+,Total - Persons by selected economic family characteristics,55 to 64 years,In poverty,45
