Year,Gender (3a),Economic family characteristics of persons (13),,Age (8),Individual MBM poverty status (7),Value
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Average poverty gap ratio (%),31
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Total - Individual MBM poverty status,1223250
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - not applicable,6500
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - applicable,1216745
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,In poverty,263500
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Not in poverty,953240
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty rate (%),21.7
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Average poverty gap ratio (%),45.7
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Total - Individual MBM poverty status,5410555
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - not applicable,21520
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - applicable,5389035
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,In poverty,844150
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Not in poverty,4544885
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty rate (%),15.7
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Average poverty gap ratio (%),35.9
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Total - Individual MBM poverty status,1818565
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - not applicable,6145
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - applicable,1812420
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,In poverty,248115
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Not in poverty,1564305
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty rate (%),13.7
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Average poverty gap ratio (%),36.1
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Total - Individual MBM poverty status,2113520
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - not applicable,4955
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - applicable,2108565
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,In poverty,163125
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Not in poverty,1945440
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Poverty rate (%),7.7
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Average poverty gap ratio (%),23.3
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Total - Individual MBM poverty status,6887570
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - not applicable,27420
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - applicable,6860150
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,In poverty,583165
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Not in poverty,6276990
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty rate (%),8.5
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Average poverty gap ratio (%),37.6
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Total - Individual MBM poverty status,1401590
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - not applicable,8865
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - applicable,1392730
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,In poverty,120900
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Not in poverty,1271835
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty rate (%),8.7
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Average poverty gap ratio (%),32
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Total - Individual MBM poverty status,425965
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - not applicable,2735
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - applicable,423230
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,In poverty,39795
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Not in poverty,383430
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty rate (%),9.4
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Average poverty gap ratio (%),29.8
2020,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Total - Individual MBM poverty status,975625
2020,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - not applicable,6125
2020,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - applicable,969505
2020,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,In poverty,81100
2020,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Not in poverty,888400
2020,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty rate (%),8.4
2020,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Average poverty gap ratio (%),33
2020,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Total - Individual MBM poverty status,626890
2020,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - not applicable,2825
2020,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - applicable,624065
2020,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,In poverty,87495
2020,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Not in poverty,536570
2020,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty rate (%),14
2020,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Average poverty gap ratio (%),49.8
2020,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Total - Individual MBM poverty status,2735410
2020,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - not applicable,9770
2020,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - applicable,2725645
2020,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,In poverty,232620
2020,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Not in poverty,2493025
2020,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty rate (%),8.5
2020,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Average poverty gap ratio (%),38.9
2020,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Total - Individual MBM poverty status,965130
2020,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - not applicable,3160
2020,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - applicable,961970
2020,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,In poverty,89815
2020,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Not in poverty,872160
2020,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty rate (%),9.3
2020,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Average poverty gap ratio (%),36.4
2020,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Total - Individual MBM poverty status,1158545
2020,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - not applicable,2805
2020,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - applicable,1155745
2020,Men+,Total - Persons by selected economic family characteristics,,65 years and over,In poverty,52340
2020,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Not in poverty,1103400
2020,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty rate (%),4.5
2020,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Average poverty gap ratio (%),27
2015,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Total - Individual MBM poverty status,6472240
2015,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - not applicable,29280
2015,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - applicable,6442965
2015,Men+,Total - Persons by selected economic family characteristics,,Total - Age,In poverty,986550
2015,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Not in poverty,5456405
2015,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty rate (%),15.3
2015,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Average poverty gap ratio (%),36.2
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Total - Individual MBM poverty status,1373210
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - not applicable,9830
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - applicable,1363385
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,In poverty,272040
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Not in poverty,1091345
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty rate (%),20
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Average poverty gap ratio (%),31
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Total - Individual MBM poverty status,429810
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - not applicable,3370
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - applicable,426440
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,In poverty,93200
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Not in poverty,333240
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty rate (%),21.9
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Average poverty gap ratio (%),31
2015,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Total - Individual MBM poverty status,943405
2015,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - not applicable,6460
2015,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - applicable,936945
2015,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,In poverty,178840
2015,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Not in poverty,758105
2015,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty rate (%),19.1
2015,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Average poverty gap ratio (%),31
2015,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Total - Individual MBM poverty status,627310
2015,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - not applicable,3390
2015,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - applicable,623920
2015,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,In poverty,130900
2015,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Not in poverty,493025
2015,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty rate (%),21
2015,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Average poverty gap ratio (%),46.6
2015,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Total - Individual MBM poverty status,2620315
2015,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - not applicable,10655
2015,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - applicable,2609660
2015,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,In poverty,392145
2015,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Not in poverty,2217515
2015,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty rate (%),15
2015,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Average poverty gap ratio (%),38
2015,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Total - Individual MBM poverty status,878310
2015,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - not applicable,3010
2015,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - applicable,875300
2015,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,In poverty,121895
2015,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Not in poverty,753405
2015,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty rate (%),13.9
2015,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Average poverty gap ratio (%),37.6
2015,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Total - Individual MBM poverty status,973095
2015,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - not applicable,2395
2015,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - applicable,970700
2015,Men+,Total - Persons by selected economic family characteristics,,65 years and over,In poverty,69580
2015,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Not in poverty,901125
2015,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty rate (%),7.2
2015,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Average poverty gap ratio (%),24.8
2020,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Total - Individual MBM poverty status,7144185
2020,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - not applicable,27205
2020,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - applicable,7116980
2020,Women+,Total - Persons by selected economic family characteristics,,Total - Age,In poverty,575685
2020,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Not in poverty,6541295
2020,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty rate (%),8.1
2020,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Average poverty gap ratio (%),34.5
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Total - Individual MBM poverty status,1325890
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - not applicable,8280
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - applicable,1317615
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,In poverty,115030
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Not in poverty,1202585
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty rate (%),8.7
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Average poverty gap ratio (%),31.6
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Total - Individual MBM poverty status,406380
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - not applicable,2580
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - applicable,403805
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,In poverty,38925
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Not in poverty,364875
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty rate (%),9.6
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Average poverty gap ratio (%),30.1
2020,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Total - Individual MBM poverty status,919510
2020,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - not applicable,5700
2020,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - applicable,913815
2020,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,In poverty,76100
2020,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Not in poverty,837710
2020,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty rate (%),8.3
2020,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Average poverty gap ratio (%),32.4
2020,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Total - Individual MBM poverty status,582455
2020,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - not applicable,2525
2020,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - applicable,579930
2020,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,In poverty,77730
2020,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Not in poverty,502200
2020,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty rate (%),13.4
2020,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Average poverty gap ratio (%),46.5
2020,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Total - Individual MBM poverty status,2859775
2020,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - not applicable,9835
2020,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - applicable,2849945
2020,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,In poverty,229080
2020,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Not in poverty,2620865
2020,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty rate (%),8
2020,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Average poverty gap ratio (%),35.1
2020,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Total - Individual MBM poverty status,1024330
2020,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - not applicable,3330
2020,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - applicable,1021000
2020,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,In poverty,86280
2020,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Not in poverty,934720
2020,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty rate (%),8.5
2020,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Average poverty gap ratio (%),33.5
2020,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Total - Individual MBM poverty status,1351730
2020,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - not applicable,3240
2020,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - applicable,1348490
2020,Women+,Total - Persons by selected economic family characteristics,,65 years and over,In poverty,67560
2020,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Not in poverty,1280930
2020,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty rate (%),5
2020,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Average poverty gap ratio (%),24.9
2015,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Total - Individual MBM poverty status,6769920
2015,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - not applicable,28825
2015,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - applicable,6741100
2015,Women+,Total - Persons by selected economic family characteristics,,Total - Age,In poverty,1062580
2015,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Not in poverty,5678520
2015,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty rate (%),15.8
2015,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Average poverty gap ratio (%),33.7
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Total - Individual MBM poverty status,1303060
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - not applicable,9150
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - applicable,1293915
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,In poverty,258200
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Not in poverty,1035715
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty rate (%),20
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Average poverty gap ratio (%),31
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Total - Individual MBM poverty status,410695
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - not applicable,3225
