Statistics (6C),Gender,Age,Value
2020,Women+,18 to 24 years,0
2020,Women+,25 to 54 years,3.8
2020,Women+,55 to 64 years,3.4
2020,Women+,65 years and over,2.1
2015,Women+,0 to 17 years,11
2015,Women+,0 to 5 years,13.6
2015,Women+,6 to 17 years,10.1
2015,Women+,18 to 24 years,8.5
2015,Women+,25 to 54 years,8.9
2015,Women+,55 to 64 years,11.2
2015,Women+,65 years and over,5.1
2020,Men+,0 to 17 years,0
2020,Men+,0 to 5 years,0
2020,Men+,6 to 17 years,0
2020,Men+,18 to 24 years,0
2020,Men+,25 to 54 years,0
2020,Men+,55 to 64 years,0
2020,Men+,65 years and over,0
2015,Men+,0 to 17 years,0
2015,Men+,0 to 5 years,0
2015,Men+,6 to 17 years,0
2015,Men+,18 to 24 years,0
2015,Men+,25 to 54 years,0
2015,Men+,55 to 64 years,0
2015,Men+,65 years and over,0
2020,Women+,0 to 17 years,0
2020,Women+,0 to 5 years,0
2020,Women+,6 to 17 years,0
2020,Women+,18 to 24 years,0
2020,Women+,25 to 54 years,0
2020,Women+,55 to 64 years,0
2020,Women+,65 years and over,0
2015,Women+,0 to 17 years,0
2015,Women+,0 to 5 years,0
2015,Women+,6 to 17 years,0
2015,Women+,18 to 24 years,0
2015,Women+,25 to 54 years,0
2015,Women+,55 to 64 years,0
2015,Women+,65 years and over,0
2020,Men+,0 to 17 years,0
2020,Men+,0 to 5 years,0
2020,Men+,6 to 17 years,0
2020,Men+,18 to 24 years,0
2020,Men+,25 to 54 years,4.1
2020,Men+,55 to 64 years,9.8
2020,Men+,65 years and over,2.1
2015,Men+,0 to 17 years,6.5
2015,Men+,0 to 5 years,0
2015,Men+,6 to 17 years,6.3
2015,Men+,18 to 24 years,0
2015,Men+,25 to 54 years,8.4
2015,Men+,55 to 64 years,9.6
2015,Men+,65 years and over,4.3
2020,Women+,0 to 17 years,0
2020,Women+,0 to 5 years,0
2020,Women+,6 to 17 years,0
2020,Women+,18 to 24 years,0
2020,Women+,25 to 54 years,2.4
2020,Women+,55 to 64 years,3.4
2020,Women+,65 years and over,2.5
2015,Women+,0 to 17 years,7.8
2015,Women+,0 to 5 years,0
2015,Women+,6 to 17 years,10.9
2015,Women+,18 to 24 years,0
2015,Women+,25 to 54 years,6.2
2015,Women+,55 to 64 years,6.2
2015,Women+,65 years and over,6.2
2020,Men+,0 to 17 years,9.4
2020,Men+,0 to 5 years,0
2020,Men+,6 to 17 years,0
2020,Men+,18 to 24 years,0
2020,Men+,25 to 54 years,6.9
2020,Men+,55 to 64 years,18.9
2020,Men+,65 years and over,2.4
2015,Men+,0 to 17 years,18.8
2015,Men+,0 to 5 years,33.3
2015,Men+,6 to 17 years,13.2
2015,Men+,18 to 24 years,20
2015,Men+,25 to 54 years,17.4
2015,Men+,55 to 64 years,25.3
2015,Men+,65 years and over,5.3
2020,Women+,0 to 17 years,0
2020,Women+,0 to 5 years,0
2020,Women+,6 to 17 years,0
2020,Women+,18 to 24 years,0
2020,Women+,25 to 54 years,4.7
2020,Women+,55 to 64 years,17.3
2020,Women+,65 years and over,0
2015,Women+,0 to 17 years,17.9
2015,Women+,0 to 5 years,0
2015,Women+,6 to 17 years,20.8
2015,Women+,18 to 24 years,20.8
2015,Women+,25 to 54 years,18.5
2015,Women+,55 to 64 years,24.2
2015,Women+,65 years and over,7
2020,Men+,0 to 17 years,0
2020,Men+,0 to 5 years,0
2020,Men+,6 to 17 years,0
2020,Men+,18 to 24 years,0
2020,Men+,25 to 54 years,8.5
2020,Men+,55 to 64 years,14.5
2020,Men+,65 years and over,0
2015,Men+,0 to 17 years,13.2
2015,Men+,0 to 5 years,0
2015,Men+,6 to 17 years,0
2015,Men+,18 to 24 years,0
2015,Men+,25 to 54 years,12.7
2015,Men+,55 to 64 years,10.7
2015,Men+,65 years and over,7.5
2020,Women+,0 to 17 years,0
2020,Women+,0 to 5 years,0
2020,Women+,6 to 17 years,0
2020,Women+,18 to 24 years,0
2020,Women+,25 to 54 years,5.6
2020,Women+,55 to 64 years,6
2020,Women+,65 years and over,0
2015,Women+,0 to 17 years,18.9
2015,Women+,0 to 5 years,0
2015,Women+,6 to 17 years,0
2015,Women+,18 to 24 years,30
2015,Women+,25 to 54 years,15.3
2015,Women+,55 to 64 years,5
2015,Women+,65 years and over,12.5
2020,Men+,0 to 17 years,9.2
2020,Men+,0 to 5 years,0
2020,Men+,6 to 17 years,12.2
2020,Men+,18 to 24 years,0
2020,Men+,25 to 54 years,5.5
2020,Men+,55 to 64 years,11.3
2020,Men+,65 years and over,0
2015,Men+,0 to 17 years,13.8
2015,Men+,0 to 5 years,26.7
2015,Men+,6 to 17 years,8.2
2015,Men+,18 to 24 years,15.6
2015,Men+,25 to 54 years,14.2
2015,Men+,55 to 64 years,11.5
2015,Men+,65 years and over,3.4
2020,Women+,0 to 17 years,8
2020,Women+,0 to 5 years,0
2020,Women+,6 to 17 years,0
2020,Women+,18 to 24 years,0
2020,Women+,25 to 54 years,6.4
2020,Women+,55 to 64 years,6.2
2020,Women+,65 years and over,0
2015,Women+,0 to 17 years,20
2015,Women+,0 to 5 years,0
2015,Women+,6 to 17 years,28.9
2015,Women+,18 to 24 years,0
2015,Women+,25 to 54 years,12.7
2015,Women+,55 to 64 years,7.4
2015,Women+,65 years and over,3.4
