Year,GEO,Gender (3a),Economic family characteristics of persons (13),Statistics (6C),Age (8),Individual MBM poverty status (7),Value
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty rate (%),8.3
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Average poverty gap ratio (%),32.7
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Total - Individual MBM poverty status,1209345
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty status - not applicable,5345
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty status - applicable,1204000
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,In poverty,165230
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Not in poverty,1038770
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty rate (%),13.7
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Average poverty gap ratio (%),48.2
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Total - Individual MBM poverty status,5595190
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty status - not applicable,19600
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty status - applicable,5575585
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,In poverty,461700
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Not in poverty,5113885
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty rate (%),8.3
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Average poverty gap ratio (%),37
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Total - Individual MBM poverty status,1989455
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty status - not applicable,6490
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty status - applicable,1982970
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,In poverty,176085
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Not in poverty,1806880
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty rate (%),8.9
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Average poverty gap ratio (%),35
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Total - Individual MBM poverty status,2510275
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty status - not applicable,6045
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty status - applicable,2504230
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,In poverty,119905
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Not in poverty,2384325
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty rate (%),4.8
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Average poverty gap ratio (%),25.8
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Total - Individual MBM poverty status,13242160
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty status - not applicable,58100
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty status - applicable,13184060
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,In poverty,2049135
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Not in poverty,11134925
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty rate (%),15.5
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Average poverty gap ratio (%),34.9
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Total - Individual MBM poverty status,2676275
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty status - not applicable,18980
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty status - applicable,2657300
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,In poverty,530240
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Not in poverty,2127055
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty rate (%),20
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Average poverty gap ratio (%),31
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Total - Individual MBM poverty status,840495
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty status - not applicable,6595
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty status - applicable,833900
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,In poverty,182030
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Not in poverty,651870
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty rate (%),21.8
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Average poverty gap ratio (%),31.2
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Total - Individual MBM poverty status,1835775
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty status - not applicable,12385
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty status - applicable,1823395
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,In poverty,348210
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Not in poverty,1475185
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty rate (%),19.1
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Average poverty gap ratio (%),31
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Total - Individual MBM poverty status,1223250
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty status - not applicable,6500
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty status - applicable,1216745
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,In poverty,263500
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Not in poverty,953240
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty rate (%),21.7
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Average poverty gap ratio (%),45.7
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Total - Individual MBM poverty status,5410555
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty status - not applicable,21520
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty status - applicable,5389035
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,In poverty,844150
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Not in poverty,4544885
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty rate (%),15.7
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Average poverty gap ratio (%),35.9
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Total - Individual MBM poverty status,1818565
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty status - not applicable,6145
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty status - applicable,1812420
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,In poverty,248115
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Not in poverty,1564305
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty rate (%),13.7
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Average poverty gap ratio (%),36.1
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,Total - Individual MBM poverty status,2113520
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty status - not applicable,4955
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty status - applicable,2108565
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,In poverty,163125
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,Not in poverty,1945440
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty rate (%),7.7
2021,Ontario,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,Average poverty gap ratio (%),23.3
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,Total - Individual MBM poverty status,6887570
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty status - not applicable,27420
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty status - applicable,6860150
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,In poverty,583165
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,Not in poverty,6276990
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty rate (%),8.5
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,Average poverty gap ratio (%),37.6
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Total - Individual MBM poverty status,1401590
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty status - not applicable,8865
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty status - applicable,1392730
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,In poverty,120900
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Not in poverty,1271835
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty rate (%),8.7
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Average poverty gap ratio (%),32
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Total - Individual MBM poverty status,425965
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty status - not applicable,2735
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty status - applicable,423230
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,In poverty,39795
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Not in poverty,383430
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty rate (%),9.4
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Average poverty gap ratio (%),29.8
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Total - Individual MBM poverty status,975625
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty status - not applicable,6125
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty status - applicable,969505
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,In poverty,81100
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Not in poverty,888400
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty rate (%),8.4
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Average poverty gap ratio (%),33
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Total - Individual MBM poverty status,626890
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty status - not applicable,2825
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty status - applicable,624065
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,In poverty,87495
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Not in poverty,536570
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty rate (%),14
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Average poverty gap ratio (%),49.8
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Total - Individual MBM poverty status,2735410
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty status - not applicable,9770
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty status - applicable,2725645
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,In poverty,232620
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Not in poverty,2493025
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty rate (%),8.5
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Average poverty gap ratio (%),38.9
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Total - Individual MBM poverty status,965130
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty status - not applicable,3160
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty status - applicable,961970
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,In poverty,89815
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Not in poverty,872160
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty rate (%),9.3
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Average poverty gap ratio (%),36.4
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Total - Individual MBM poverty status,1158545
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty status - not applicable,2805
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty status - applicable,1155745
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,In poverty,52340
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Not in poverty,1103400
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty rate (%),4.5
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Average poverty gap ratio (%),27
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Total - Individual MBM poverty status,6472240
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty status - not applicable,29280
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty status - applicable,6442965
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,In poverty,986550
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Not in poverty,5456405
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty rate (%),15.3
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Average poverty gap ratio (%),36.2
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Total - Individual MBM poverty status,1373210
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty status - not applicable,9830
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty status - applicable,1363385
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,In poverty,272040
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Not in poverty,1091345
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty rate (%),20
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Average poverty gap ratio (%),31
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Total - Individual MBM poverty status,429810
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty status - not applicable,3370
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty status - applicable,426440
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,In poverty,93200
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Not in poverty,333240
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty rate (%),21.9
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Average poverty gap ratio (%),31
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Total - Individual MBM poverty status,943405
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty status - not applicable,6460
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty status - applicable,936945
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,In poverty,178840
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Not in poverty,758105
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty rate (%),19.1
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Average poverty gap ratio (%),31
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Total - Individual MBM poverty status,627310
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty status - not applicable,3390
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty status - applicable,623920
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,In poverty,130900
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Not in poverty,493025
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty rate (%),21
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Average poverty gap ratio (%),46.6
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Total - Individual MBM poverty status,2620315
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty status - not applicable,10655
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty status - applicable,2609660
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,In poverty,392145
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Not in poverty,2217515
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty rate (%),15
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Average poverty gap ratio (%),38
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Total - Individual MBM poverty status,878310
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty status - not applicable,3010
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty status - applicable,875300
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,In poverty,121895
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Not in poverty,753405
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty rate (%),13.9
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Average poverty gap ratio (%),37.6
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,Total - Individual MBM poverty status,973095
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty status - not applicable,2395
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty status - applicable,970700
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,In poverty,69580
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,Not in poverty,901125
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty rate (%),7.2
2021,Ontario,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,Average poverty gap ratio (%),24.8
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,Total - Individual MBM poverty status,7144185
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty status - not applicable,27205
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty status - applicable,7116980
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,In poverty,575685
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,Not in poverty,6541295
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty rate (%),8.1
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,Average poverty gap ratio (%),34.5
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Total - Individual MBM poverty status,1325890
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty status - not applicable,8280
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty status - applicable,1317615
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,In poverty,115030
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Not in poverty,1202585
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty rate (%),8.7
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Average poverty gap ratio (%),31.6
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Total - Individual MBM poverty status,406380
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty status - not applicable,2580
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty status - applicable,403805
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,In poverty,38925
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Not in poverty,364875
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty rate (%),9.6
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Average poverty gap ratio (%),30.1
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Total - Individual MBM poverty status,919510
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty status - not applicable,5700
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty status - applicable,913815
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,In poverty,76100
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Not in poverty,837710
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty rate (%),8.3
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Average poverty gap ratio (%),32.4
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Total - Individual MBM poverty status,582455
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty status - not applicable,2525
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty status - applicable,579930
2021,Ontario,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,In poverty,77730
