Year,GEO,DGUID,Gender (3a),Economic family characteristics of persons (13),Statistics (6C),Age (8),Individual MBM poverty status (7),UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,Value
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,In poverty,,0,units,0,,2265.1.1.1.5.4,165230
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Not in poverty,,0,units,0,,2265.1.1.1.5.5,1038770
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty rate (%),,0,units,0,,2265.1.1.1.5.6,13.7
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Average poverty gap ratio (%),,0,units,0,,2265.1.1.1.5.7,48.2
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Total - Individual MBM poverty status,,0,units,0,,2265.1.1.1.6.1,5595190
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty status - not applicable,,0,units,0,,2265.1.1.1.6.2,19600
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty status - applicable,,0,units,0,,2265.1.1.1.6.3,5575585
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,In poverty,,0,units,0,,2265.1.1.1.6.4,461700
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Not in poverty,,0,units,0,,2265.1.1.1.6.5,5113885
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty rate (%),,0,units,0,,2265.1.1.1.6.6,8.3
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Average poverty gap ratio (%),,0,units,0,,2265.1.1.1.6.7,37
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Total - Individual MBM poverty status,,0,units,0,,2265.1.1.1.7.1,1989455
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty status - not applicable,,0,units,0,,2265.1.1.1.7.2,6490
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty status - applicable,,0,units,0,,2265.1.1.1.7.3,1982970
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,In poverty,,0,units,0,,2265.1.1.1.7.4,176085
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Not in poverty,,0,units,0,,2265.1.1.1.7.5,1806880
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty rate (%),,0,units,0,,2265.1.1.1.7.6,8.9
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Average poverty gap ratio (%),,0,units,0,,2265.1.1.1.7.7,35
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Total - Individual MBM poverty status,,0,units,0,,2265.1.1.1.8.1,2510275
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty status - not applicable,,0,units,0,,2265.1.1.1.8.2,6045
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty status - applicable,,0,units,0,,2265.1.1.1.8.3,2504230
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,In poverty,,0,units,0,,2265.1.1.1.8.4,119905
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Not in poverty,,0,units,0,,2265.1.1.1.8.5,2384325
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty rate (%),,0,units,0,,2265.1.1.1.8.6,4.8
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Average poverty gap ratio (%),,0,units,0,,2265.1.1.1.8.7,25.8
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Total - Individual MBM poverty status,,0,units,0,,2265.1.1.4.1.1,13242160
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty status - not applicable,,0,units,0,,2265.1.1.4.1.2,58100
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty status - applicable,,0,units,0,,2265.1.1.4.1.3,13184060
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,In poverty,,0,units,0,,2265.1.1.4.1.4,2049135
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Not in poverty,,0,units,0,,2265.1.1.4.1.5,11134925
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty rate (%),,0,units,0,,2265.1.1.4.1.6,15.5
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Average poverty gap ratio (%),,0,units,0,,2265.1.1.4.1.7,34.9
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2265.1.1.4.2.1,2676275
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty status - not applicable,,0,units,0,,2265.1.1.4.2.2,18980
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty status - applicable,,0,units,0,,2265.1.1.4.2.3,2657300
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,In poverty,,0,units,0,,2265.1.1.4.2.4,530240
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Not in poverty,,0,units,0,,2265.1.1.4.2.5,2127055
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty rate (%),,0,units,0,,2265.1.1.4.2.6,20
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Average poverty gap ratio (%),,0,units,0,,2265.1.1.4.2.7,31
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Total - Individual MBM poverty status,,0,units,0,,2265.1.1.4.3.1,840495
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty status - not applicable,,0,units,0,,2265.1.1.4.3.2,6595
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty status - applicable,,0,units,0,,2265.1.1.4.3.3,833900
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,In poverty,,0,units,0,,2265.1.1.4.3.4,182030
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Not in poverty,,0,units,0,,2265.1.1.4.3.5,651870
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty rate (%),,0,units,0,,2265.1.1.4.3.6,21.8
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Average poverty gap ratio (%),,0,units,0,,2265.1.1.4.3.7,31.2
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2265.1.1.4.4.1,1835775
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty status - not applicable,,0,units,0,,2265.1.1.4.4.2,12385
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty status - applicable,,0,units,0,,2265.1.1.4.4.3,1823395
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,In poverty,,0,units,0,,2265.1.1.4.4.4,348210
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Not in poverty,,0,units,0,,2265.1.1.4.4.5,1475185
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty rate (%),,0,units,0,,2265.1.1.4.4.6,19.1
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Average poverty gap ratio (%),,0,units,0,,2265.1.1.4.4.7,31
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Total - Individual MBM poverty status,,0,units,0,,2265.1.1.4.5.1,1223250
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty status - not applicable,,0,units,0,,2265.1.1.4.5.2,6500
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty status - applicable,,0,units,0,,2265.1.1.4.5.3,1216745
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,In poverty,,0,units,0,,2265.1.1.4.5.4,263500
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Not in poverty,,0,units,0,,2265.1.1.4.5.5,953240
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty rate (%),,0,units,0,,2265.1.1.4.5.6,21.7
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Average poverty gap ratio (%),,0,units,0,,2265.1.1.4.5.7,45.7
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Total - Individual MBM poverty status,,0,units,0,,2265.1.1.4.6.1,5410555
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty status - not applicable,,0,units,0,,2265.1.1.4.6.2,21520
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty status - applicable,,0,units,0,,2265.1.1.4.6.3,5389035
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,In poverty,,0,units,0,,2265.1.1.4.6.4,844150
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Not in poverty,,0,units,0,,2265.1.1.4.6.5,4544885
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty rate (%),,0,units,0,,2265.1.1.4.6.6,15.7
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Average poverty gap ratio (%),,0,units,0,,2265.1.1.4.6.7,35.9
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Total - Individual MBM poverty status,,0,units,0,,2265.1.1.4.7.1,1818565
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty status - not applicable,,0,units,0,,2265.1.1.4.7.2,6145
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty status - applicable,,0,units,0,,2265.1.1.4.7.3,1812420
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,In poverty,,0,units,0,,2265.1.1.4.7.4,248115
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Not in poverty,,0,units,0,,2265.1.1.4.7.5,1564305
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty rate (%),,0,units,0,,2265.1.1.4.7.6,13.7
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Average poverty gap ratio (%),,0,units,0,,2265.1.1.4.7.7,36.1
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,Total - Individual MBM poverty status,,0,units,0,,2265.1.1.4.8.1,2113520
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty status - not applicable,,0,units,0,,2265.1.1.4.8.2,4955
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty status - applicable,,0,units,0,,2265.1.1.4.8.3,2108565
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,In poverty,,0,units,0,,2265.1.1.4.8.4,163125
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,Not in poverty,,0,units,0,,2265.1.1.4.8.5,1945440
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty rate (%),,0,units,0,,2265.1.1.4.8.6,7.7
2021,Ontario,2021A000235,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,Average poverty gap ratio (%),,0,units,0,,2265.1.1.4.8.7,23.3
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,Total - Individual MBM poverty status,,0,units,0,,2265.2.1.1.1.1,6887570
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty status - not applicable,,0,units,0,,2265.2.1.1.1.2,27420
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty status - applicable,,0,units,0,,2265.2.1.1.1.3,6860150
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,In poverty,,0,units,0,,2265.2.1.1.1.4,583165
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,Not in poverty,,0,units,0,,2265.2.1.1.1.5,6276990
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty rate (%),,0,units,0,,2265.2.1.1.1.6,8.5
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,Average poverty gap ratio (%),,0,units,0,,2265.2.1.1.1.7,37.6
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2265.2.1.1.2.1,1401590
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty status - not applicable,,0,units,0,,2265.2.1.1.2.2,8865
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty status - applicable,,0,units,0,,2265.2.1.1.2.3,1392730
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,In poverty,,0,units,0,,2265.2.1.1.2.4,120900
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Not in poverty,,0,units,0,,2265.2.1.1.2.5,1271835
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty rate (%),,0,units,0,,2265.2.1.1.2.6,8.7
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Average poverty gap ratio (%),,0,units,0,,2265.2.1.1.2.7,32
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Total - Individual MBM poverty status,,0,units,0,,2265.2.1.1.3.1,425965
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty status - not applicable,,0,units,0,,2265.2.1.1.3.2,2735
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty status - applicable,,0,units,0,,2265.2.1.1.3.3,423230
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,In poverty,,0,units,0,,2265.2.1.1.3.4,39795
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Not in poverty,,0,units,0,,2265.2.1.1.3.5,383430
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty rate (%),,0,units,0,,2265.2.1.1.3.6,9.4
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Average poverty gap ratio (%),,0,units,0,,2265.2.1.1.3.7,29.8
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2265.2.1.1.4.1,975625
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty status - not applicable,,0,units,0,,2265.2.1.1.4.2,6125
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty status - applicable,,0,units,0,,2265.2.1.1.4.3,969505
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,In poverty,,0,units,0,,2265.2.1.1.4.4,81100
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Not in poverty,,0,units,0,,2265.2.1.1.4.5,888400
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty rate (%),,0,units,0,,2265.2.1.1.4.6,8.4
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Average poverty gap ratio (%),,0,units,0,,2265.2.1.1.4.7,33
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Total - Individual MBM poverty status,,0,units,0,,2265.2.1.1.5.1,626890
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty status - not applicable,,0,units,0,,2265.2.1.1.5.2,2825
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty status - applicable,,0,units,0,,2265.2.1.1.5.3,624065
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,In poverty,,0,units,0,,2265.2.1.1.5.4,87495
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Not in poverty,,0,units,0,,2265.2.1.1.5.5,536570
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty rate (%),,0,units,0,,2265.2.1.1.5.6,14
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Average poverty gap ratio (%),,0,units,0,,2265.2.1.1.5.7,49.8
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Total - Individual MBM poverty status,,0,units,0,,2265.2.1.1.6.1,2735410
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty status - not applicable,,0,units,0,,2265.2.1.1.6.2,9770
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty status - applicable,,0,units,0,,2265.2.1.1.6.3,2725645
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,In poverty,,0,units,0,,2265.2.1.1.6.4,232620
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Not in poverty,,0,units,0,,2265.2.1.1.6.5,2493025
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty rate (%),,0,units,0,,2265.2.1.1.6.6,8.5
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Average poverty gap ratio (%),,0,units,0,,2265.2.1.1.6.7,38.9
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Total - Individual MBM poverty status,,0,units,0,,2265.2.1.1.7.1,965130
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty status - not applicable,,0,units,0,,2265.2.1.1.7.2,3160
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty status - applicable,,0,units,0,,2265.2.1.1.7.3,961970
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,In poverty,,0,units,0,,2265.2.1.1.7.4,89815
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Not in poverty,,0,units,0,,2265.2.1.1.7.5,872160
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty rate (%),,0,units,0,,2265.2.1.1.7.6,9.3
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Average poverty gap ratio (%),,0,units,0,,2265.2.1.1.7.7,36.4
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Total - Individual MBM poverty status,,0,units,0,,2265.2.1.1.8.1,1158545
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty status - not applicable,,0,units,0,,2265.2.1.1.8.2,2805
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty status - applicable,,0,units,0,,2265.2.1.1.8.3,1155745
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,In poverty,,0,units,0,,2265.2.1.1.8.4,52340
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Not in poverty,,0,units,0,,2265.2.1.1.8.5,1103400
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty rate (%),,0,units,0,,2265.2.1.1.8.6,4.5
2021,Ontario,2021A000235,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Average poverty gap ratio (%),,0,units,0,,2265.2.1.1.8.7,27
